n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
22,tipo_imovel,raw_zero_ord,KNeighbors,none,813427.5135035673,270889.75798825955,25.025030854772005,14.58707846410684,0.4266068107705209,
22,tipo_imovel,robust_median_ohe,KNeighbors,none,709249.5127066859,264006.9122957322,25.434174989375748,14.581999999999995,0.5640738656515738,
22,tipo_imovel,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,Linear,none,776500.4813345892,416348.4032713966,50.597483718177635,32.837090809919545,0.4774855891530181,
22,tipo_imovel,std_median_ohe,Linear,log,762164.3965251932,402824.4630944544,49.87102630260797,30.931494629178687,0.4966012543846765,
22,tipo_imovel,power_median_ohe,GradientBoosting,yeojohnson,464068.758536443,226018.25753234758,22.487238903824565,13.959421244946965,0.813370849650182,
22,tipo_imovel,quantile_median_ord,RandomForest,yeojohnson,459471.78970116534,207278.94165089575,20.590318591912528,11.360837906935966,0.8170499559977094,
22,tipo_imovel,std_median_ohe,Linear,yeojohnson,770950.3494219106,419627.3986308279,53.810456267900044,34.35046236939056,0.4849283656576573,
22,tipo_imovel,quantile_median_ord,GradientBoosting,yeojohnson,464820.86471150216,224395.74215420976,22.45426572572695,13.96527075377924,0.8127654278154017,
22,tipo_imovel,power_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,Linear,sqrt,771936.7574638742,404077.71983375924,48.7598049073045,31.176338247409863,0.4836094847895861,
22,tipo_imovel,power_median_ohe,KNeighbors,yeojohnson,698044.4235557676,253776.01910201492,23.63070821700762,13.966124444444436,0.5777390327551526,
22,tipo_imovel,quantile_median_ord,Linear,none,784214.6874147337,424926.44267353945,55.87124237206983,33.791340736794844,0.46705209679959003,
22,tipo_imovel,raw_zero_ord,RandomForest,sqrt,456677.26810462185,205726.8416525392,20.51992840551099,11.340040497974776,0.8192686040952611,
22,tipo_imovel,quantile_median_ord,Linear,yeojohnson,782635.3233513733,424448.4779689798,55.65911180721178,33.58911956988093,0.4691965890985448,
22,tipo_imovel,robust_median_ohe,Linear,log,762164.396525193,402824.4630944525,49.8710263026081,30.9314946291831,0.49660125438467706,
22,tipo_imovel,minmax_mean_ohe,Linear,sqrt,771936.75746388,404077.7198338024,48.759804907305295,31.176338247439883,0.4836094847895782,
22,tipo_imovel,std_median_ohe,DecisionTree,log,626969.1448557772,230481.33049357895,22.160491609951773,9.344797507788167,0.6593509745276134,
22,tipo_imovel,minmax_mean_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,quantile_median_ord,DecisionTree,yeojohnson,619806.0101222028,237542.8125140454,22.72858952431592,10.1010101010101,0.6670903527927392,
22,tipo_imovel,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,robust_median_ohe,DecisionTree,sqrt,592789.0640122958,232163.38223160242,22.31702384152942,9.602194787379972,0.6954804493992652,
22,tipo_imovel,quantile_median_ord,MLP,none,,,,,,timeout
22,tipo_imovel,robust_median_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,quantile_median_ord,DecisionTree,none,610491.380721884,236040.8979848089,22.635480452749203,10.0,0.6770212959825606,
22,tipo_imovel,raw_zero_ord,Linear,none,776490.0513140389,416309.4612906198,50.59137966874384,32.8480682898482,0.477499625974817,
22,tipo_imovel,raw_zero_ord,GradientBoosting,sqrt,479361.66449211305,226104.8534256934,22.45669916779263,14.0929768299173,0.800867835896379,
22,tipo_imovel,robust_median_ohe,KNeighbors,yeojohnson,692984.6171550624,255540.79247977154,24.576008326503413,14.299324675324682,0.5838384017979124,
22,tipo_imovel,robust_median_ohe,Linear,none,776500.4979562267,416348.2933073407,50.59746079217135,32.83706979884128,0.4774855667833082,
22,tipo_imovel,power_median_ohe,RandomForest,log,465869.1576457689,206801.26399684366,20.555888573825733,11.3694410977626,0.8119199493884262,
22,tipo_imovel,quantile_median_ord,RandomForest,none,463578.00825938437,207745.67086381483,20.60925707877914,11.425272201365866,0.813765359638111,
22,tipo_imovel,raw_zero_ord,RandomForest,none,458282.5651511989,207009.91458313464,20.583869559461732,11.343599909698469,0.8179957686823012,
22,tipo_imovel,raw_zero_ord,Linear,yeojohnson,770941.4827324402,419613.1217850787,53.80830178620065,34.32500023452816,0.4849402132532328,
22,tipo_imovel,robust_median_ohe,GradientBoosting,log,482170.4769645698,226892.0737626578,22.5314653317087,13.92678491249649,0.7985273751307526,
22,tipo_imovel,raw_zero_ord,KNeighbors,yeojohnson,596674.981956401,251787.44997620178,23.473868827556014,14.000000000000002,0.6914749215189011,
22,tipo_imovel,std_median_ohe,DecisionTree,yeojohnson,641772.3971836504,239867.72605874194,23.10837543337113,10.15625,0.6430750706556199,
22,tipo_imovel,power_median_ohe,DecisionTree,none,641772.3971836504,239867.72605874194,23.10837543337113,10.15625,0.6430750706556199,
22,tipo_imovel,quantile_median_ord,GradientBoosting,none,475860.6907969755,225653.98653623534,22.243485880572177,13.969842315101195,0.8037659010144637,
22,tipo_imovel,raw_zero_ord,KNeighbors,sqrt,704823.0578557169,259983.99159130573,24.441669113321048,14.481215686274515,0.5694981512912082,
22,tipo_imovel,quantile_median_ord,DecisionTree,yeojohnson,589694.1604428053,233423.27789560973,22.547042404555377,10.0,0.6986518925016201,
22,tipo_imovel,robust_median_ohe,Linear,yeojohnson,770950.3494219105,419627.39863083005,53.81045626790018,34.350462369388,0.4849283656576575,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,sqrt,592789.0640122958,232163.38223160242,22.31702384152942,9.602194787379972,0.6954804493992652,
22,tipo_imovel,quantile_median_ord,Linear,yeojohnson,783549.0443324429,424898.1123705786,55.73598712601833,33.515332656322954,0.46795644744002995,
22,tipo_imovel,quantile_median_ord,Linear,log,783314.956314616,425234.68648406427,55.84102486606967,33.67186016902311,0.46827429969800105,
22,tipo_imovel,raw_zero_ord,RandomForest,yeojohnson,461384.1768369933,207455.3458685287,20.622128087111204,11.325088240143277,0.8155238583104911,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,log,617987.936315576,229080.84283313,22.183353845457823,9.15443745632425,0.6690405327038793,
22,tipo_imovel,raw_zero_ord,MLP,sqrt,,,,,,timeout
22,tipo_imovel,std_median_ohe,RandomForest,yeojohnson,464405.46827935334,207732.1695137054,20.646500239006514,11.333001850865326,0.8130999300973336,
22,tipo_imovel,std_median_ohe,GradientBoosting,yeojohnson,464109.3288976604,226104.86469148,22.503877730163314,13.968565185215741,0.8133382168005395,
22,tipo_imovel,raw_zero_ord,GradientBoosting,none,475093.53478883806,225651.0209921072,22.39951693527973,13.927386059996493,0.8043981062926588,
22,tipo_imovel,quantile_median_ord,RandomForest,log,459096.50058790523,206492.05981464928,20.540911145724454,11.393905399248712,0.8173486952085955,
22,tipo_imovel,minmax_mean_ohe,Linear,log,762164.396525187,402824.4630944023,49.871026302607625,30.93149462926135,0.49660125438468494,
22,tipo_imovel,power_median_ohe,GradientBoosting,none,464109.3288976604,226104.86469148,22.503877730163314,13.968565185215741,0.8133382168005395,
22,tipo_imovel,std_median_ohe,KNeighbors,log,705732.3199941305,258714.4241472315,23.908129826201964,14.299324675324682,0.5683866907151829,
22,tipo_imovel,power_median_ohe,Linear,none,770950.3494219106,419627.3986308279,53.81045626790005,34.35046236939047,0.4849283656576573,
22,tipo_imovel,robust_median_ohe,GradientBoosting,none,462456.79307992605,225810.80419510696,22.462406190086245,13.9594212449469,0.8146651287726656,
22,tipo_imovel,raw_zero_ord,Linear,log,762164.3965251934,402824.46309445467,49.871026302608,30.93149462917925,0.4966012543846765,
22,tipo_imovel,power_median_ohe,Linear,log,771677.4418744597,419612.4282740123,53.91727434516371,34.31012159448254,0.48395636714166235,
22,tipo_imovel,quantile_median_ord,GradientBoosting,log,482825.33888007904,226337.1831959363,22.55679459426296,13.977179817806478,0.7979797416667195,
22,tipo_imovel,std_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,robust_median_ohe,DecisionTree,yeojohnson,641772.3971836504,239867.72605874194,23.10837543337113,10.15625,0.6430750706556199,
22,tipo_imovel,robust_median_ohe,GradientBoosting,yeojohnson,462377.8510600704,225996.48223742336,22.50615303462418,13.963437678957549,0.8147283972144405,
22,tipo_imovel,robust_median_ohe,KNeighbors,yeojohnson,692984.6171550624,255540.79247977154,24.576008326503413,14.299324675324682,0.5838384017979124,
22,tipo_imovel,std_median_ohe,DecisionTree,sqrt,592789.0640122958,232163.38223160242,22.31702384152942,9.602194787379972,0.6954804493992652,
22,tipo_imovel,quantile_median_ord,Linear,sqrt,784181.9288067168,424891.37060266174,55.83886854340887,33.69568911660911,0.4670966210021821,
22,tipo_imovel,power_median_ohe,GradientBoosting,log,482364.22858566453,227013.25830755432,22.558421076860142,13.935821744832607,0.7983654262250028,
22,tipo_imovel,raw_zero_ord,GradientBoosting,yeojohnson,474671.6422188371,225790.18058154194,22.41553661273965,13.954585545088072,0.804745348839911,
22,tipo_imovel,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,raw_zero_ord,Linear,none,776510.6226377422,416310.1279132271,50.59072114183283,32.897082938155414,0.47747194070907606,
23,bairro,std_median_ohe,DecisionTree,none,623409.3979491381,237532.3956563636,22.598187441438363,10.0,0.663208203745369,
23,bairro,raw_zero_ord,KNeighbors,sqrt,709696.7431971115,262576.10909090907,24.83261617426687,14.515624999999998,0.5635239296332359,
23,bairro,std_median_ohe,KNeighbors,sqrt,703616.8189977641,259513.38277010949,24.474651053940217,14.513866666666658,0.5709704178296985,
23,bairro,std_median_ohe,RandomForest,sqrt,454484.54652293166,205293.2208444615,20.385327086282707,11.307203145863385,0.8209999897550124,
23,bairro,robust_median_ohe,RandomForest,sqrt,454496.5844531545,205285.25183210828,20.385362993131338,11.307203145863385,0.8209905072844349,
23,bairro,quantile_median_ord,DecisionTree,sqrt,622735.0728482923,232233.53676603932,22.300809361161665,9.467455621301776,0.6639364068647955,
23,bairro,quantile_median_ord,Linear,sqrt,784176.6161419466,424987.90191854927,55.662317711151076,33.863589495632255,0.4671038415904494,
23,bairro,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,power_median_ohe,DecisionTree,log,600026.0199889775,234154.66608881077,22.101965742552185,9.358569926393276,0.6879997213419264,
23,bairro,robust_median_ohe,DecisionTree,yeojohnson,633688.021485424,238087.31713366468,22.485705408646396,10.0,0.6520107646491219,
23,bairro,minmax_mean_ohe,RandomForest,yeojohnson,465436.8172204349,207576.04713512145,20.58092987530323,11.291043734533913,0.8122688751610697,
23,bairro,raw_zero_ord,KNeighbors,yeojohnson,597576.906713541,253698.80066634933,23.996315618275617,14.174017577310257,0.6905414930142065,
23,bairro,quantile_median_ord,GradientBoosting,sqrt,472390.6512241036,225234.50082916225,22.262555612985853,13.992930241976003,0.8066173966274047,
23,bairro,quantile_median_ord,GradientBoosting,none,476425.0810994935,226792.08014377806,22.93050535448321,13.824510623484185,0.803300141588602,
23,bairro,robust_median_ohe,GradientBoosting,yeojohnson,460189.7167269761,225012.00367319587,22.73740161161953,13.981249145332516,0.8164777885769646,
23,bairro,quantile_median_ord,Linear,none,783231.672860429,424281.4365272279,55.71417295841742,33.544490086732445,0.4683873617516984,
23,bairro,robust_median_ohe,KNeighbors,yeojohnson,691317.3737874845,255748.25587815326,24.728266140188992,14.371080808080801,0.5858384693128926,
23,bairro,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,power_median_ohe,RandomForest,yeojohnson,466774.92680827575,207716.4727194187,20.5854480725206,11.312466284759513,0.8111878866790077,
23,bairro,raw_zero_ord,RandomForest,none,460848.80057656177,207212.55144135936,20.58671476884695,11.303527067683262,0.8159517310047264,
23,bairro,quantile_median_ord,MLP,sqrt,,,,,,timeout
23,bairro,std_median_ohe,MLP,sqrt,,,,,,timeout
23,bairro,power_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,robust_median_ohe,Linear,yeojohnson,769240.949547143,416715.87343661836,53.24346501095016,33.791409041987464,0.4872099322419292,
23,bairro,quantile_median_ord,DecisionTree,log,620394.4440572337,231428.386414229,22.06885117812212,9.35639826102787,0.6664579345184177,
23,bairro,std_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,std_median_ohe,GradientBoosting,none,461545.90949471627,225223.5147777976,22.714546540257157,14.053237568009486,0.8153945038702096,
23,bairro,raw_zero_ord,Linear,yeojohnson,770901.345480486,419527.58564251097,53.73342587818253,34.368688696235225,0.4849938426057774,
23,bairro,raw_zero_ord,DecisionTree,log,603676.138654265,232183.68933196279,22.522403299750266,9.422492401215806,0.6841922132314247,
23,bairro,minmax_mean_ohe,GradientBoosting,yeojohnson,475268.01538472617,226005.84443694298,22.458671381640215,13.989210388604038,0.8042544082650076,
23,bairro,std_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,minmax_mean_ohe,Linear,none,776048.2311724805,414992.0016247159,50.60839067368869,32.83227378383279,0.4780940586067952,
23,bairro,quantile_median_ord,RandomForest,none,461196.73362353974,206992.2249035902,20.57226131094704,11.285408590214775,0.8156737194392412,
23,bairro,std_median_ohe,KNeighbors,none,810567.244446281,271205.0804696176,25.36604639427257,14.581762216237015,0.43063218558574523,
23,bairro,raw_zero_ord,DecisionTree,none,639924.0166867948,240551.51655910834,22.704794791557177,10.1010101010101,0.645128082054802,
23,bairro,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
23,bairro,quantile_median_ord,Linear,yeojohnson,783862.4962713241,425599.41633161815,55.941426389543814,33.60023521057942,0.46753068356020167,
23,bairro,robust_median_ohe,GradientBoosting,log,470583.4334172348,226246.203407025,22.548965043566753,14.058155458861668,0.8080942081378906,
23,bairro,quantile_median_ord,KNeighbors,none,704397.0500483316,261413.05305410124,24.994140006729687,14.366252928883547,0.5700184002312025,
23,bairro,quantile_median_ord,MLP,none,,,,,,timeout
23,bairro,raw_zero_ord,Linear,sqrt,771979.6855015879,403920.5713599916,48.69129905150773,31.036541930142715,0.48355204939043517,
23,bairro,robust_median_ohe,DecisionTree,yeojohnson,633688.021485424,238087.31713366468,22.485705408646396,10.0,0.6520107646491219,
23,bairro,minmax_mean_ohe,GradientBoosting,yeojohnson,475268.01538472617,226005.84443694298,22.458671381640215,13.989210388604038,0.8042544082650076,
23,bairro,power_median_ohe,Linear,log,770081.0175972834,416539.55437933555,53.29525067059553,33.7637236576201,0.48608931126189003,
23,bairro,raw_zero_ord,MLP,none,,,,,,timeout
23,bairro,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
23,bairro,std_median_ohe,Linear,log,760948.3522912498,399119.35254945874,48.974416953951625,30.36949120951468,0.4982063327473264,
23,bairro,robust_median_ohe,Linear,log,760948.3522912492,399119.3525494567,48.974416953951625,30.369491209514543,0.49820633274732706,
23,bairro,minmax_mean_ohe,GradientBoosting,none,474025.9455762605,225909.93061454527,22.445695412274716,14.0425527412016,0.8052761980050671,
23,bairro,minmax_mean_ohe,KNeighbors,log,829749.0282822498,288835.83011264476,27.15647165380515,15.863636363636363,0.4033655596625595,
23,bairro,quantile_median_ord,Linear,yeojohnson,783165.6660606845,424050.6681808095,55.58593848576279,33.61037016621557,0.46847696121904514,
23,bairro,power_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,std_median_ohe,Linear,yeojohnson,769240.9495471425,416715.8734366158,53.243465010949954,33.79140904198598,0.4872099322419299,
23,bairro,minmax_mean_ohe,DecisionTree,none,588285.2610260797,233417.06752148707,22.45177325087428,10.1010101010101,0.7000901362904587,
23,bairro,robust_median_ohe,MLP,log,,,,,,timeout
23,bairro,raw_zero_ord,DecisionTree,yeojohnson,640828.5661055904,240805.09728786186,22.695159246268982,10.104166666666666,0.6441241314320958,
23,bairro,minmax_mean_ohe,KNeighbors,none,650751.3936730558,289296.65222909726,29.01356760664867,16.677833333333336,0.6330177762903729,
23,bairro,power_median_ohe,Linear,yeojohnson,773870.0248481195,418149.9231105423,53.448161260288664,33.78762032790672,0.48101971031094104,
23,bairro,quantile_median_ord,Linear,log,783826.8692319322,424662.8726700547,55.89213610676317,33.899181309572555,0.4675790845853711,
23,bairro,std_median_ohe,DecisionTree,log,603201.8250542954,232510.22195298728,21.925333147979646,9.252669039145907,0.6846882841285222,
23,bairro,raw_zero_ord,GradientBoosting,sqrt,474660.82750505116,224287.54154419672,22.174894420802303,13.865221191592953,0.8047542459339218,
23,bairro,minmax_mean_ohe,MLP,none,,,,,,timeout
23,bairro,robust_median_ohe,RandomForest,yeojohnson,467321.0547390711,207917.54231528507,20.599021192828133,11.309699038574097,0.8107458068431852,
23,bairro,minmax_mean_ohe,Linear,yeojohnson,769241.0342958657,416715.96039477957,53.243509480076604,33.79148269998361,0.4872098192518298,
23,bairro,std_median_ohe,MLP,none,,,,,,timeout
23,bairro,power_median_ohe,DecisionTree,none,620291.0426555905,236445.0942787128,22.54790246231182,10.0,0.666569108444244,
23,bairro,std_median_ohe,Linear,none,776048.0824815824,414991.6881848922,50.60830052285471,32.83307712326323,0.47809425860120947,
23,bairro,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,std_median_ohe,RandomForest,yeojohnson,466795.58421633823,207695.66185681577,20.577557286823815,11.309699038574072,0.8111711743195615,
23,bairro,power_median_ohe,RandomForest,none,466795.58421633823,207695.66185681577,20.577557286823815,11.309699038574072,0.8111711743195615,
23,bairro,raw_zero_ord,RandomForest,yeojohnson,465158.368128908,207734.23499772127,20.620361821835733,11.314037559962223,0.8124934294842997,
23,bairro,raw_zero_ord,RandomForest,sqrt,461345.654689739,206222.66278408634,20.51631448423891,11.326086706528908,0.8155546617961126,
