n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
22,tipo_imovel,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,RandomForest,yeojohnson,2388097.3277101205,1132804.4087291234,27.65682375831898,17.347885894135025,0.7795826566924623,
22,tipo_imovel,raw_zero_ord,DecisionTree,sqrt,2996966.667441862,1276053.919692523,29.630915375249096,16.600064445688687,0.6528592929672693,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,none,3337097.511209916,1435223.2179392448,35.39536175637929,20.400803212851404,0.5695928151835024,
22,tipo_imovel,quantile_median_ord,MLP,log,,,,,,timeout
22,tipo_imovel,quantile_median_ord,DecisionTree,none,3133356.9374022586,1263022.3497730389,30.252528348870694,16.060606060606062,0.6205439694794931,
22,tipo_imovel,robust_median_ohe,DecisionTree,none,3184511.500086759,1273182.3474693012,30.398022445167715,16.17156862745098,0.6080529848915276,
22,tipo_imovel,raw_zero_ord,MLP,sqrt,,,,,,timeout
22,tipo_imovel,raw_zero_ord,KNeighbors,log,3138832.855780722,1343788.8044745487,30.82824431949816,18.831279761904764,0.6192165203844351,
22,tipo_imovel,power_median_ohe,GradientBoosting,none,2253069.0299184355,1133541.550612747,28.445037074801483,19.098895695458733,0.8038037446404738,
22,tipo_imovel,quantile_median_ord,DecisionTree,sqrt,3060358.595987,1279769.7278775135,29.62662469970569,16.66401527203309,0.6380185180837208,
22,tipo_imovel,raw_zero_ord,RandomForest,sqrt,2378555.9864343964,1143364.2413565812,27.851863710684814,17.63152648960568,0.7813404374845301,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,yeojohnson,3158359.0060898704,1264923.9787315186,30.14373028800257,16.128558426239767,0.6144642048108546,
22,tipo_imovel,robust_median_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,power_median_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,KNeighbors,sqrt,3280947.6392639666,1380597.983456486,31.872843919050737,19.08609056668164,0.5839549901815544,
22,tipo_imovel,minmax_mean_ohe,Linear,log,4045343.9697033074,2254712.4760379805,85.46379433256693,44.78214457969104,0.36751150781121145,
22,tipo_imovel,quantile_median_ord,DecisionTree,log,3013948.099554374,1285635.4317547062,29.866787001763356,16.666666666666664,0.6489142058190204,
22,tipo_imovel,raw_zero_ord,MLP,log,,,,,,timeout
22,tipo_imovel,robust_median_ohe,RandomForest,none,2405189.0546264458,1134195.297376975,27.70241613277658,17.27899565708542,0.7764162912219555,
22,tipo_imovel,quantile_median_ord,RandomForest,sqrt,2370866.096671307,1141686.1949002761,27.806425967440212,17.636260085334523,0.7827520080690349,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,sqrt,3194857.9519500677,1297877.1158042534,30.117190844308713,16.455696202531644,0.6055019822152966,
22,tipo_imovel,quantile_median_ord,RandomForest,none,2396891.188995143,1130408.7728625138,27.619506929872895,17.260538305989982,0.7779563508249889,
22,tipo_imovel,robust_median_ohe,RandomForest,log,2387163.5375558203,1146067.611876277,27.88585796451089,17.55358130125456,0.7797549974946786,
22,tipo_imovel,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,DecisionTree,log,3237159.365036307,1293526.2526984268,30.002660350677672,16.36494723733368,0.5949861463576247,
22,tipo_imovel,power_median_ohe,RandomForest,log,2387078.765411841,1144949.5462466558,27.93569671018054,17.587127015373145,0.7797706397489745,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,none,3171305.9780919906,1271551.8574651964,30.252013796077897,16.071428571428573,0.6112968942312678,
22,tipo_imovel,raw_zero_ord,Linear,sqrt,3993301.262086496,2228739.2004206656,81.6935690078385,44.07240444974316,0.38368055632632714,
22,tipo_imovel,robust_median_ohe,Linear,log,4045343.9697033367,2254712.476038248,85.46379433257471,44.78214457972546,0.3675115078112021,
22,tipo_imovel,power_median_ohe,GradientBoosting,yeojohnson,2253090.1506781387,1132811.9665852631,28.4139619847671,19.09889569545873,0.803800066250392,
22,tipo_imovel,quantile_median_ord,Linear,yeojohnson,3911234.571779267,2245005.6898963437,82.95070400443183,44.1767137834501,0.4087523271787441,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,log,2401086.5444412646,1193993.8361070321,29.352900869364625,19.614709951308843,0.7771783703310815,
22,tipo_imovel,std_median_ohe,Linear,log,4045343.9697033297,2254712.4760381887,85.46379433257273,44.782144579718846,0.36751150781120445,
22,tipo_imovel,minmax_mean_ohe,RandomForest,yeojohnson,2395880.3020506427,1133229.1417977922,27.710608326912222,17.49189664100307,0.7781436047929299,
22,tipo_imovel,robust_median_ohe,Linear,yeojohnson,3891773.9196848683,2205143.208774321,81.73012987736892,44.15572577459601,0.4146212876770434,
22,tipo_imovel,quantile_median_ord,RandomForest,log,2381237.471389555,1143059.3983270882,27.795044862854883,17.60015605254835,0.7808471442142808,
22,tipo_imovel,power_median_ohe,Linear,yeojohnson,3929233.078850152,2228149.4079612982,83.87602100806424,44.30527545177278,0.4032982639481152,
22,tipo_imovel,power_median_ohe,GradientBoosting,log,2386279.448414989,1184538.955143129,29.15997444932342,19.197657474548603,0.7799181033357925,
22,tipo_imovel,std_median_ohe,Linear,none,4001060.154608748,2147674.7081924793,73.99792148227107,42.18412484249342,0.3812832406096953,
22,tipo_imovel,std_median_ohe,RandomForest,yeojohnson,2388097.3277101205,1132804.4087291234,27.65682375831898,17.347885894135025,0.7795826566924623,
22,tipo_imovel,quantile_median_ord,KNeighbors,yeojohnson,3290670.4182071225,1364917.4379310345,33.236240757247174,18.54546550802139,0.5814855162595498,
22,tipo_imovel,power_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,robust_median_ohe,DecisionTree,yeojohnson,3185570.7085632654,1272744.4642249118,30.369081353539567,16.16610606060606,0.6077922085411323,
22,tipo_imovel,robust_median_ohe,DecisionTree,log,3356570.131807608,1320499.759232362,30.480370600407298,16.468071564952975,0.5645551388010452,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,yeojohnson,3638376.7349784267,1445342.2962233168,34.93930976462369,19.4709617131063,0.4883687649796331,
22,tipo_imovel,std_median_ohe,RandomForest,log,2393473.061875786,1146664.6175470261,27.92118622131326,17.587375362998703,0.7785891974464657,
22,tipo_imovel,power_median_ohe,KNeighbors,log,3640787.3227447704,1394170.824589491,31.122656163123157,18.84134248665141,0.4876905831118571,
22,tipo_imovel,power_median_ohe,Linear,yeojohnson,3929233.078850152,2228149.4079612982,83.87602100806424,44.30527545177278,0.4032982639481152,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,none,2239133.2909341156,1140613.3425888089,28.564497790539995,19.127242451345055,0.8062232747420415,
22,tipo_imovel,raw_zero_ord,GradientBoosting,yeojohnson,2336539.7533543627,1165429.713798454,28.840680161983833,19.04477058750042,0.788997273523707,
22,tipo_imovel,robust_median_ohe,Linear,sqrt,3993301.2620865,2228739.200420697,81.69356900784052,44.07240444974387,0.3836805563263258,
22,tipo_imovel,std_median_ohe,DecisionTree,none,3185864.834927908,1271712.756165251,30.19508457064644,16.16358080808081,0.6077197794613722,
22,tipo_imovel,power_median_ohe,DecisionTree,yeojohnson,2997973.5895093167,1242826.1402306587,29.79174216851207,16.097867314346555,0.6526259888320401,
22,tipo_imovel,quantile_median_ord,GradientBoosting,yeojohnson,2261259.816061422,1136009.0066562141,28.466166455040153,19.17729487175156,0.8023746516232713,
22,tipo_imovel,quantile_median_ord,Linear,none,3903551.081744948,2242854.4539929777,82.98555681176599,44.28230289186419,0.41107301819546294,
22,tipo_imovel,robust_median_ohe,KNeighbors,yeojohnson,3234064.7776633985,1367841.3464696223,31.94107105866414,18.52371729390681,0.5957601284455756,
22,tipo_imovel,robust_median_ohe,GradientBoosting,log,2387796.1653531143,1191447.1684832775,29.32840922997618,19.6078478623734,0.7796382467391443,
22,tipo_imovel,power_median_ohe,DecisionTree,log,3369668.4536200645,1322557.1795471834,30.297541726976686,16.445701739571017,0.5611500405884293,
22,tipo_imovel,raw_zero_ord,KNeighbors,yeojohnson,3313422.6993987877,1366549.9546387522,31.207547580242363,18.553808353808353,0.5756781414971754,
22,tipo_imovel,power_median_ohe,DecisionTree,yeojohnson,2997973.5895093167,1242826.1402306587,29.79174216851207,16.097867314346555,0.6526259888320401,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,log,3237159.365036307,1293526.2526984268,30.002660350677672,16.36494723733368,0.5949861463576247,
22,tipo_imovel,quantile_median_ord,DecisionTree,yeojohnson,3227752.251934525,1273250.4871909372,30.3754149773485,16.077525400327165,0.5973366486321197,
22,tipo_imovel,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,robust_median_ohe,DecisionTree,sqrt,3197326.3168090815,1298761.7627664865,30.150548786406244,16.455696202531644,0.6048921640469644,
22,tipo_imovel,raw_zero_ord,Linear,yeojohnson,3891329.5719895735,2204976.9106424493,81.82775879126979,44.04501680779739,0.4147549526009521,
22,tipo_imovel,power_median_ohe,RandomForest,yeojohnson,2396189.629390751,1134081.7641727093,27.694209898836398,17.301623373493396,0.7780863142190595,
22,tipo_imovel,std_median_ohe,RandomForest,none,2391539.799468598,1132660.5822057663,27.66094243670431,17.284125446932542,0.7789467300354413,
22,tipo_imovel,std_median_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,quantile_median_ord,RandomForest,yeojohnson,2389736.45726405,1129241.1971018603,27.596044962754497,17.292315391010323,0.7792799750819085,
22,tipo_imovel,robust_median_ohe,DecisionTree,yeojohnson,3185570.7085632654,1272744.4642249118,30.369081353539567,16.16610606060606,0.6077922085411323,
22,tipo_imovel,quantile_median_ord,MLP,sqrt,4149137.4490717356,2195863.1654097834,69.068765637747,48.19553405217223,0.3346389677219451,
23,bairro,minmax_mean_ohe,Linear,log,4009990.826496382,2220884.520477038,82.8629274970382,44.26933825477074,0.37851811192495544,
23,bairro,minmax_mean_ohe,DecisionTree,log,3362481.169386729,1310882.253617185,30.488727904646538,16.496854990497802,0.5630201210726555,
23,bairro,robust_median_ohe,RandomForest,log,2390899.795806328,1145342.4105065942,27.998203105189738,17.58895951713077,0.7790650270190055,
23,bairro,quantile_median_ord,DecisionTree,log,3193959.235321242,1298709.8558298612,30.08135129303675,16.666666666666664,0.6057238963457274,
23,bairro,quantile_median_ord,KNeighbors,sqrt,3295795.794768036,1398064.3717159277,33.74583306852455,19.14409341894061,0.5801807883122885,
23,bairro,minmax_mean_ohe,Linear,yeojohnson,3873416.684628151,2178785.1085533993,79.97859805066048,43.432204004659845,0.42013064711887693,
23,bairro,std_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,power_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,robust_median_ohe,MLP,log,,,,,,timeout
23,bairro,quantile_median_ord,MLP,log,,,,,,timeout
23,bairro,std_median_ohe,KNeighbors,yeojohnson,3374419.162538733,1368422.1551724137,31.39597363989869,18.553808353808353,0.5599117478002785,
23,bairro,power_median_ohe,RandomForest,sqrt,2373076.53253837,1144589.0785287945,27.949395626264156,17.63557874031577,0.782346724436104,
23,bairro,std_median_ohe,KNeighbors,yeojohnson,3374419.162538733,1368422.1551724137,31.39597363989869,18.553808353808353,0.5599117478002785,
23,bairro,robust_median_ohe,RandomForest,yeojohnson,2390896.4037007205,1131803.086576195,27.744759189727898,17.289848794218468,0.7790656539246001,
23,bairro,raw_zero_ord,GradientBoosting,yeojohnson,2304311.980748293,1157995.914668709,28.71565469039424,18.93226812478935,0.794777830720273,
23,bairro,power_median_ohe,GradientBoosting,log,2323444.557686153,1174535.8707353412,28.89089347924896,19.47456069091956,0.7913557859286596,
23,bairro,raw_zero_ord,KNeighbors,yeojohnson,3318289.620127964,1367404.096141215,31.50379745139257,18.6293542074364,0.574430695742446,
23,bairro,std_median_ohe,DecisionTree,log,3362481.169386729,1310882.253617185,30.488727904646538,16.496854990497802,0.5630201210726555,
23,bairro,robust_median_ohe,DecisionTree,sqrt,3239326.2268766956,1303464.2081225216,30.25441982145821,16.66401527203309,0.5944437555214088,
23,bairro,quantile_median_ord,RandomForest,yeojohnson,2386660.1929170834,1128824.680378407,27.62176391574695,17.300250610188943,0.7798478670881444,
23,bairro,minmax_mean_ohe,Linear,none,3987242.8821537513,2129090.684133694,72.31552471506758,42.08291507701968,0.3855492182129918,
23,bairro,power_median_ohe,MLP,none,,,,,,timeout
23,bairro,raw_zero_ord,RandomForest,none,2393677.1132525555,1132743.9618820203,27.689615904473158,17.408129710378102,0.7785514438526205,
23,bairro,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
23,bairro,robust_median_ohe,RandomForest,none,2398399.751653113,1132512.1861071654,27.727553752854238,17.23357540519501,0.7776767618554763,
23,bairro,robust_median_ohe,KNeighbors,yeojohnson,3253096.7070436697,1365310.0431444994,31.96822229088467,18.477765869843303,0.5909883612770462,
23,bairro,quantile_median_ord,Linear,yeojohnson,3904248.754469713,2237486.7542587128,82.397713889875,43.67606084805793,0.41086248424770844,
23,bairro,raw_zero_ord,DecisionTree,sqrt,3322917.2537121354,1315194.41399557,30.51726694053834,16.600064445688687,0.5732428837896266,
23,bairro,minmax_mean_ohe,DecisionTree,yeojohnson,3002938.5443383143,1253036.7756761587,29.9688306842109,16.176470588235293,0.6514744614015759,
23,bairro,quantile_median_ord,GradientBoosting,yeojohnson,2284493.783728241,1148496.4950462617,28.728182349455665,19.366530914615158,0.7982926705170139,
23,bairro,robust_median_ohe,Linear,log,4009990.8264963888,2220884.520477109,82.8629274970403,44.26933825477866,0.3785181119249532,
23,bairro,quantile_median_ord,DecisionTree,yeojohnson,3110704.8807246056,1260567.2816360926,29.856068016106857,16.064583032708033,0.626010560100698,
23,bairro,std_median_ohe,Linear,yeojohnson,3873658.7191258194,2178938.61148493,79.97975342235499,43.438661172274976,0.42005817736729933,
23,bairro,minmax_mean_ohe,KNeighbors,log,3277813.283512001,1379843.9591543514,31.65506637648988,19.6642655258026,0.5847495229375163,
23,bairro,raw_zero_ord,Linear,none,3998782.1187664215,2147033.6733500343,74.07699402364352,42.415558255271065,0.38198758278715994,
23,bairro,power_median_ohe,RandomForest,none,2397396.630910011,1133183.075059548,27.769441559206527,17.298618038021342,0.7778626945080498,
23,bairro,robust_median_ohe,Linear,yeojohnson,3873658.719125818,2178938.6114849243,79.97975342235381,43.438661172278806,0.42005817736729967,
23,bairro,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
23,bairro,std_median_ohe,DecisionTree,none,3189656.370586995,1276516.8918893107,30.392913437501935,16.22438717787555,0.6067855091298918,
23,bairro,minmax_mean_ohe,KNeighbors,yeojohnson,3591851.8711713296,1429036.8787356324,34.807798753276806,19.485585823856123,0.5013698278313767,
23,bairro,raw_zero_ord,RandomForest,log,2389511.8592053014,1144742.9534734937,27.884880123891364,17.652837891691153,0.7793214616311168,
23,bairro,robust_median_ohe,MLP,sqrt,,,,,,timeout
23,bairro,minmax_mean_ohe,GradientBoosting,yeojohnson,2257555.3802570393,1140252.9698390106,28.26277243516275,18.86978936124924,0.8030216279233443,
23,bairro,quantile_median_ord,RandomForest,yeojohnson,2384913.5429170234,1127973.868126786,27.595560219887595,17.297081820746673,0.7801699808248445,
23,bairro,std_median_ohe,RandomForest,yeojohnson,2397396.630910011,1133183.075059548,27.769441559206527,17.298618038021342,0.7778626945080498,
23,bairro,minmax_mean_ohe,DecisionTree,sqrt,3239319.8398461468,1303421.1046742457,30.2534289375898,16.66401527203309,0.5944453548031037,
23,bairro,raw_zero_ord,Linear,log,4039877.135591985,2253179.9071105663,85.36908036404908,45.426729758171845,0.3692198289499147,
23,bairro,robust_median_ohe,Linear,sqrt,3965347.143107871,2199923.26671813,79.44232418050228,44.06758731511967,0.3922791385102038,
23,bairro,power_median_ohe,DecisionTree,none,3140666.8426532215,1280704.4718310575,30.551073327522072,16.36025684352822,0.6187714148596779,
23,bairro,quantile_median_ord,RandomForest,sqrt,2365786.655632108,1138558.358126343,27.72713434327705,17.521867026757782,0.7836818929556613,
23,bairro,std_median_ohe,RandomForest,log,2393183.8945720694,1145574.1797325618,28.02149729064655,17.620839331120624,0.7786426936802308,
23,bairro,minmax_mean_ohe,Linear,yeojohnson,3873416.684628151,2178785.1085533993,79.97859805066048,43.432204004659845,0.42013064711887693,
23,bairro,power_median_ohe,Linear,sqrt,3890222.9838553453,2172322.351966998,79.06849459582551,43.9843800479004,0.4150877607733783,
23,bairro,raw_zero_ord,DecisionTree,log,3204092.802401843,1297105.8789552033,30.28906538239623,16.562847608453836,0.6032180650263077,
23,bairro,robust_median_ohe,RandomForest,sqrt,2379995.4995573517,1144866.8242381085,27.951862833220726,17.63103012888162,0.7810756898312443,
23,bairro,quantile_median_ord,GradientBoosting,log,2353257.5241579656,1185034.0340689758,29.311764720687467,19.738554508160153,0.785967053558432,
23,bairro,raw_zero_ord,DecisionTree,yeojohnson,3359449.6997193927,1298797.5997852564,30.447466142179604,16.22438717787555,0.5638076907504774,
23,bairro,minmax_mean_ohe,DecisionTree,none,3093227.2926893155,1274458.094522433,30.221744081074593,16.20810810810811,0.630201295665313,
23,bairro,raw_zero_ord,RandomForest,sqrt,2373638.2535696905,1142402.4387775606,27.812181891193173,17.58524965945861,0.7822436726460582,
23,bairro,power_median_ohe,DecisionTree,sqrt,3344046.833353807,1320914.6379049518,30.51493035012606,16.666666666666664,0.5677983500792723,
23,bairro,std_median_ohe,GradientBoosting,yeojohnson,2258730.1855031676,1143806.4630912435,28.517352487466685,19.023709722795175,0.8028165641284514,
23,bairro,quantile_median_ord,DecisionTree,sqrt,3280040.5208534654,1311644.198546747,30.549733920072264,16.537958843159068,0.5841850151361178,
23,bairro,std_median_ohe,DecisionTree,sqrt,3239319.8398461468,1303421.1046742457,30.2534289375898,16.66401527203309,0.5944453548031037,
23,bairro,robust_median_ohe,GradientBoosting,yeojohnson,2260851.267291921,1144117.2723476032,28.51833495668712,19.023709722795175,0.8024460563319146,
