n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
8,score_escola_publica,quantile_median_ord,GradientBoosting,sqrt,347008.07261460647,199261.6540376864,24.485131408740436,16.12917988942276,0.6487926094276841,
8,score_escola_publica,quantile_median_ord,RandomForest,sqrt,330504.6133062376,194416.42164167683,23.709126602317724,14.939577780434874,0.6814045699766041,
8,score_escola_publica,quantile_median_ord,MLP,sqrt,736780.9205489758,522562.2583604689,57.6511893577513,59.69900111683849,-0.5832927826752019,
9,score_parque,quantile_median_ord,Linear,sqrt,439847.94850992097,285130.45679938706,37.7318625848317,26.26836328703519,0.43572653040052556,
9,score_parque,quantile_median_ord,DecisionTree,sqrt,436356.114427436,230552.29383116882,27.179235072969487,13.150240245596805,0.4446501973359137,
9,score_parque,quantile_median_ord,KNeighbors,sqrt,374021.52177022136,232047.14987012983,28.497901248043593,19.37906976744186,0.5919835471850712,
9,score_parque,quantile_median_ord,RandomForest,sqrt,331431.41663636017,196851.8934234085,23.953729351515854,14.927910256324328,0.6796152496456114,
9,score_parque,quantile_median_ord,GradientBoosting,sqrt,357404.2001586101,200444.12782715965,24.4363349009086,16.691199776167334,0.6274335067726742,
9,score_parque,quantile_median_ord,MLP,sqrt,746951.1686516282,530658.4413972334,58.53190053311771,60.81611742424242,-0.6273048255324216,
10,metro_quadrado_bairro_mean,quantile_median_ord,Linear,sqrt,434192.09139615257,281439.96809989394,36.960635684299895,25.720863209680594,0.45014483670406025,
10,metro_quadrado_bairro_mean,quantile_median_ord,DecisionTree,sqrt,421462.8479527626,225839.03452380953,27.485282289079404,13.21080033303646,0.48191253460865835,
10,metro_quadrado_bairro_mean,quantile_median_ord,KNeighbors,sqrt,385664.1703375609,237644.86181818182,29.48388700174033,19.445752379021997,0.5661864864816701,
10,metro_quadrado_bairro_mean,quantile_median_ord,RandomForest,sqrt,323728.5108426824,193256.3549926877,23.60256671638303,14.658511801006558,0.6943345240854724,
10,metro_quadrado_bairro_mean,quantile_median_ord,GradientBoosting,sqrt,354735.23416465556,196640.48915399713,24.00083676396655,15.895481022846432,0.632977115447819,
10,metro_quadrado_bairro_mean,quantile_median_ord,MLP,sqrt,774539.5782300953,548839.3317833839,57.824589586577424,61.878534812920535,-0.7497327453774076,
11,score_mercado,quantile_median_ord,Linear,sqrt,434194.71949723066,281066.4180379708,37.02762143911678,25.445525285020445,0.45013818029852215,
11,score_mercado,quantile_median_ord,DecisionTree,sqrt,479161.08324019,245266.6130952381,28.26635807503543,14.422826999815547,0.33035047329434386,
11,score_mercado,quantile_median_ord,KNeighbors,sqrt,401403.2711461011,244376.01844155844,29.992447705941146,19.75855831469718,0.5300557882460893,
11,score_mercado,quantile_median_ord,RandomForest,sqrt,328384.03970417625,197990.0864679217,24.306397433732783,15.064725240964503,0.685479778813421,
11,score_mercado,quantile_median_ord,GradientBoosting,sqrt,357584.803099945,202670.8998628817,24.80261967918143,16.57214060284461,0.6270568821830829,
11,score_mercado,quantile_median_ord,MLP,sqrt,793530.0241827794,564764.2726603124,58.88931758817105,63.48118753111221,-0.8365857784541746,
12,valor_bairro_mean,quantile_median_ord,Linear,sqrt,432520.5735318587,280995.8534632464,36.994821226275526,26.013580165964008,0.454370264212725,
12,valor_bairro_mean,quantile_median_ord,KNeighbors,sqrt,402748.62146414083,245402.28025974025,30.165162308557854,19.89652083333333,0.5269003625035358,
12,valor_bairro_mean,quantile_median_ord,DecisionTree,sqrt,467935.90409753454,241206.24556277058,28.035457114445244,14.707572365736866,0.3613583640924949,
12,valor_bairro_mean,quantile_median_ord,RandomForest,sqrt,328841.63325281,198457.14776112902,24.218237927393567,14.773977998840094,0.6846026186438676,
12,valor_bairro_mean,quantile_median_ord,GradientBoosting,sqrt,346359.84275266365,200970.4866130441,24.412251387350246,16.00451221903556,0.6501035326755293,
12,valor_bairro_mean,quantile_median_ord,MLP,sqrt,782042.8177151599,557099.8346946816,58.77973043048381,61.894858327346746,-0.7837975116066447,
13,score_farmacia,quantile_median_ord,Linear,sqrt,432620.2623703615,281053.20717029035,37.000376488711076,26.01780109716571,0.45411871796818504,
13,score_farmacia,quantile_median_ord,DecisionTree,sqrt,493290.94808711915,236219.09816017316,28.94588353547637,15.384615384615385,0.2902738902899811,
13,score_farmacia,quantile_median_ord,KNeighbors,sqrt,396547.3208056218,243598.6651948052,30.24047491360886,19.616471380471385,0.5413572528228763,
13,score_farmacia,quantile_median_ord,RandomForest,sqrt,332549.488682488,197955.4398089685,24.490816619411042,14.794816483385183,0.6774499905594775,
13,score_farmacia,quantile_median_ord,GradientBoosting,sqrt,351688.874164587,204129.76931107522,25.18279656555073,17.181861761929127,0.6392538133495429,
13,score_farmacia,quantile_median_ord,MLP,sqrt,764875.2650258188,544728.5588399317,59.39533433962241,60.765579654977664,-0.706340596675356,
14,score_seguranca,quantile_median_ord,Linear,sqrt,432903.53973623336,281379.96095589397,37.07347479105202,25.934236819376466,0.4534036038024998,
14,score_seguranca,quantile_median_ord,DecisionTree,sqrt,510808.07000620366,250273.2972943723,30.422667225818273,15.564584912812737,0.2389731319308599,
14,score_seguranca,quantile_median_ord,RandomForest,sqrt,333881.8820650934,198432.39265121086,24.54352824956701,14.627858669535513,0.6748601538079717,
14,score_seguranca,quantile_median_ord,KNeighbors,sqrt,398997.30466973333,245215.62337662338,30.48819885285327,19.863381201226307,0.5356724911741721,
14,score_seguranca,quantile_median_ord,GradientBoosting,sqrt,346529.41478131455,201110.98679711606,24.895268686691562,16.291120227385825,0.6497608418055286,
14,score_seguranca,quantile_median_ord,MLP,sqrt,775328.5762705276,556114.229297846,60.71373907377095,62.83039356303419,-0.7532993516539785,
15,score_hospitais,quantile_median_ord,Linear,sqrt,432809.5685977392,281244.776830731,37.05472173438816,26.044031776930645,0.4536408793434229,
15,score_hospitais,quantile_median_ord,DecisionTree,sqrt,504421.03330514755,241169.2050865801,29.371413878121523,14.707572365736866,0.25788558924792804,
15,score_hospitais,quantile_median_ord,KNeighbors,sqrt,400050.6727371724,246694.37142857144,30.833724031130423,20.02509803921569,0.5332175703190083,
15,score_hospitais,quantile_median_ord,GradientBoosting,sqrt,354641.81276158965,204426.8873425079,25.02779430751555,17.424088923258537,0.6331704048343496,
15,score_hospitais,quantile_median_ord,RandomForest,sqrt,334081.25440901413,198551.9375817799,24.52195557038435,15.01575849093914,0.6744717335251862,
15,score_hospitais,quantile_median_ord,MLP,sqrt,774101.2707707477,555654.5474131299,61.03397816679552,63.719725623627085,-0.7477529784612609,
16,novo_lancamento,quantile_median_ord,Linear,sqrt,433181.4054402914,280658.86786436517,36.97193883741202,25.970574815706264,0.45270169623239986,
16,novo_lancamento,quantile_median_ord,DecisionTree,sqrt,504009.2807855645,244960.32140692644,29.76127659443059,15.297759433962266,0.25909665200241994,
16,novo_lancamento,quantile_median_ord,KNeighbors,sqrt,401115.3834629527,244907.44363636363,30.366846355973966,19.62962962962963,0.5307296374368363,
16,novo_lancamento,quantile_median_ord,GradientBoosting,sqrt,343859.8041310808,200886.781606884,24.724599244951705,16.570521243695126,0.6551364352691286,
16,novo_lancamento,quantile_median_ord,RandomForest,sqrt,333317.5122771394,199102.91160005543,24.584104897491336,14.988502574767729,0.6759584105813399,
16,novo_lancamento,quantile_median_ord,MLP,sqrt,762128.8755024477,546195.8251207625,60.73927173662976,63.36292700097263,-0.6941088961779649,
17,metro_quadrado_bairro_median,quantile_median_ord,Linear,sqrt,433169.3908877869,280646.3293872631,36.97176545729285,25.889205295131063,0.4527320551210098,
17,metro_quadrado_bairro_median,quantile_median_ord,KNeighbors,sqrt,401255.69367706316,243780.61376623376,30.071903980571058,19.581681517851727,0.5304012783472508,
17,metro_quadrado_bairro_median,quantile_median_ord,DecisionTree,sqrt,537921.157958185,248753.0934848485,29.685554298207684,15.188847039129527,0.1560402332998907,
17,metro_quadrado_bairro_median,quantile_median_ord,RandomForest,sqrt,332130.79504100024,199325.61334381747,24.635079915769488,15.102650328107792,0.6782616870200125,
17,metro_quadrado_bairro_median,quantile_median_ord,GradientBoosting,sqrt,345243.67464267014,202116.6255079155,24.83546592506452,16.626979806985908,0.6523550292659663,
17,metro_quadrado_bairro_median,quantile_median_ord,MLP,sqrt,753766.0509638201,538069.6549059583,59.893450898258735,62.043392379679155,-0.6571340330994573,
18,quartos_por_metro,quantile_median_ord,DecisionTree,sqrt,517650.37327978894,236492.23006493508,28.43072903672002,13.896551724137932,0.2184485860097064,
18,quartos_por_metro,quantile_median_ord,Linear,sqrt,428721.3048657588,280452.2623984993,37.24273907613818,26.716121605262945,0.4639138072312823,
18,quartos_por_metro,quantile_median_ord,KNeighbors,sqrt,404154.18537569826,249175.90727272723,31.346849669322413,20.076575399009357,0.5235924324770675,
18,quartos_por_metro,quantile_median_ord,GradientBoosting,sqrt,353401.7023412575,200950.59715804784,24.53468132245494,15.68213206485764,0.635731376634884,
18,quartos_por_metro,quantile_median_ord,RandomForest,sqrt,330062.63195393217,196311.43914635695,24.226282277979358,14.915425151205536,0.6822561107968406,
18,quartos_por_metro,quantile_median_ord,MLP,sqrt,745040.5489527744,530638.0008004325,58.83716108500294,60.7343930584919,-0.6189905358199588,
19,vagas_por_metro,quantile_median_ord,DecisionTree,sqrt,491004.5202147605,228843.73612554112,28.764782978469572,14.3378696613703,0.29683787380093707,
19,vagas_por_metro,quantile_median_ord,Linear,sqrt,427060.3349038896,280756.6704547048,37.303062573730735,25.47839719532924,0.46805961569001464,
19,vagas_por_metro,quantile_median_ord,KNeighbors,sqrt,413703.6067768646,252615.13948051946,31.336451810565073,20.07892393335077,0.5008131864926615,
19,vagas_por_metro,quantile_median_ord,RandomForest,sqrt,327775.54445432033,194820.57908092346,24.09326031535605,14.469641721494197,0.6866443100953024,
19,vagas_por_metro,quantile_median_ord,GradientBoosting,sqrt,347493.2490037479,202247.05346307965,24.95687134127073,17.09029901171763,0.6478098273575139,
19,vagas_por_metro,quantile_median_ord,MLP,sqrt,768991.4405848377,555151.9213956759,61.54182992611076,62.263267156862746,-0.7247553540172664,
20,banheiros_por_quarto,quantile_median_ord,Linear,sqrt,428861.187377206,280457.8304478684,36.93985630842531,25.520682959217144,0.46356392344521746,
20,banheiros_por_quarto,quantile_median_ord,DecisionTree,sqrt,542051.728966267,250076.44813852813,29.304690692465485,15.055178268251273,0.14302933041970045,
20,banheiros_por_quarto,quantile_median_ord,RandomForest,sqrt,329725.5699610455,196123.37796357158,24.16429475812913,14.510086635350932,0.6829047434676222,
20,banheiros_por_quarto,quantile_median_ord,KNeighbors,sqrt,407910.96965558734,256667.32805194805,32.17081558791278,20.87925587925588,0.5146944484095817,
20,banheiros_por_quarto,quantile_median_ord,GradientBoosting,sqrt,349749.3912577612,201126.66394459366,24.81471275434241,16.7700480086967,0.6432217058783758,
20,banheiros_por_quarto,quantile_median_ord,MLP,sqrt,742334.9294112173,536415.2481936368,61.628323332019406,60.82186254321741,-0.6072531377356831,
21,lat,quantile_median_ord,Linear,sqrt,428861.187377206,280457.8304478684,36.9398563084253,25.520682959217066,0.46356392344521746,
21,lat,quantile_median_ord,KNeighbors,sqrt,407910.96965558734,256667.32805194805,32.17081558791278,20.87925587925588,0.5146944484095817,
21,lat,quantile_median_ord,DecisionTree,sqrt,532001.5226917117,245360.63331168832,29.012818138655618,14.684741049704552,0.174512995216197,
21,lat,quantile_median_ord,RandomForest,sqrt,328124.5141346905,195011.7046134735,24.05766888901445,14.781712388405493,0.6859767200448339,
21,lat,quantile_median_ord,GradientBoosting,sqrt,349629.49364731833,201196.31075756616,24.824755329310015,16.668084762213272,0.6434662783283773,
21,lat,quantile_median_ord,MLP,sqrt,685998.7082398916,484457.6585595069,57.03368247619876,54.44996984970675,-0.37255920258183006,
22,lng,quantile_median_ord,KNeighbors,sqrt,407910.96965558734,256667.32805194805,32.17081558791278,20.87925587925588,0.5146944484095817,
22,lng,quantile_median_ord,Linear,sqrt,428861.18737720593,280457.8304478684,36.93985630842532,25.520682959217083,0.4635639234452177,
22,lng,quantile_median_ord,DecisionTree,sqrt,535638.6082043234,249630.1112337662,29.5460549012472,14.939024390243901,0.16318735158931774,
22,lng,quantile_median_ord,RandomForest,sqrt,328455.37275331176,195604.81102457573,24.097178111727228,14.711395137219906,0.6853431209953232,
22,lng,quantile_median_ord,GradientBoosting,sqrt,351972.93440822465,201913.79297429736,24.933128460684383,16.858640640128986,0.6386708262757306,
22,lng,quantile_median_ord,MLP,sqrt,652687.6316691834,450409.7595982143,53.70091178141973,47.252991414133625,-0.24249673458539478,
23,bairro_rank,quantile_median_ord,Linear,sqrt,430444.25497155567,281467.2845931171,37.09397502788947,25.570539530810155,0.459596290284109,
23,bairro_rank,quantile_median_ord,KNeighbors,sqrt,408581.30743665004,256387.38415584416,31.942594296696402,21.04874835309618,0.5130980904985241,
23,bairro_rank,quantile_median_ord,DecisionTree,sqrt,541524.8938776517,254414.22952380954,29.866009145973845,15.414315414315416,0.1446943479466184,
23,bairro_rank,quantile_median_ord,RandomForest,sqrt,327038.08913855295,194775.3854254314,24.05696605486429,14.684747953028596,0.6880527486782596,
23,bairro_rank,quantile_median_ord,GradientBoosting,sqrt,353200.09465259034,202124.30775281508,24.93226676230783,16.455757222168533,0.6361468721289778,
23,bairro_rank,quantile_median_ord,MLP,sqrt,653462.3007443369,450426.59040178574,53.27641298547796,47.5392287043026,-0.24544790128427785,
24,score_educacao,quantile_median_ord,Linear,sqrt,430444.25497155567,281467.2845931171,37.09397502788947,25.570539530810155,0.459596290284109,
24,score_educacao,quantile_median_ord,DecisionTree,sqrt,541524.8938776517,254414.22952380954,29.866009145973845,15.414315414315416,0.1446943479466184,
24,score_educacao,quantile_median_ord,KNeighbors,sqrt,408581.30743665004,256387.38415584416,31.942594296696402,21.04874835309618,0.5130980904985241,
24,score_educacao,quantile_median_ord,RandomForest,sqrt,327038.089138553,194775.38542543142,24.05696605486429,14.684747953028596,0.6880527486782595,
24,score_educacao,quantile_median_ord,GradientBoosting,sqrt,353200.09465259034,202124.30775281508,24.93226676230783,16.455757222168533,0.6361468721289778,
24,score_educacao,quantile_median_ord,MLP,sqrt,652775.8449615819,451600.12929180195,53.98589967200059,47.344150490971124,-0.24283261389178246,
25,score_escola_privada,quantile_median_ord,Linear,sqrt,430444.25497155567,281467.2845931171,37.09397502788947,25.570539530810155,0.459596290284109,
25,score_escola_privada,quantile_median_ord,KNeighbors,sqrt,408581.30743665004,256387.38415584416,31.942594296696402,21.04874835309618,0.5130980904985241,
25,score_escola_privada,quantile_median_ord,DecisionTree,sqrt,541524.8938776517,254414.22952380954,29.866009145973845,15.414315414315416,0.1446943479466184,
